date,cvar_historical,mv_historical,cvar_mbb,mv_mbb,ew
2010-12-24,"[-7.311733860018743e-14, 0.11889981550364222, 0.1471711722389892, 0.07087947738685486, 0.34999999999952075, 0.05581630397109985, 2.994255674868744e-13, 0.25723323089954586, 1.2095903965379153e-13]","[8.00296592731381e-07, 0.04024312173689228, 0.161125922237058, 0.12428356912150952, 0.34999890535955946, 0.10178461100511924, 1.746281624888625e-06, 0.222560500513521, 8.234481230340619e-07]","[-2.449171063909601e-14, 0.01998212863498986, 0.1865020650330979, 2.6059715522457268e-11, 0.3499999999998746, 0.0935158063329231, 6.855041176134597e-14, 0.34999999997303627, -2.52298460019542e-14]","[5.601800312000944e-08, 0.04295373833917914, 0.18968999990242832, 0.0836236991906736, 0.3499999085053432, 0.10997940129114714, 1.1735000283917551e-07, 0.22375302319320906, 5.621001389275792e-08]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2010-12-31,"[-5.0733064221432605e-14, 0.11889982540666072, 0.14717116836439728, 0.07087947682741816, 0.34999999999971876, 0.05581629727373001, 2.290836806490559e-13, 0.25723323212781607, 8.059620705497909e-14]","[3.86265164221613e-06, 0.03695786407597157, 0.1564925943312287, 0.1131728571055972, 0.34999806013914503, 0.11559516813481266, 1.688818382529914e-05, 0.22775629374108636, 6.411636691144762e-06]","[-1.2661852863387833e-14, 8.060695293278527e-12, 0.22671949639504918, 0.020576667991051643, 0.3499999999999677, 0.14977088472912065, 4.0155027161774245e-14, 0.2529329508767191, 3.6210267089788016e-15]","[6.062480108419831e-08, 0.059780971862769615, 0.19769400608878604, 0.09560333682112451, 0.3499999047356252, 0.0906420680606198, 1.3418688600526263e-07, 0.2062794431312125, 7.448817541492212e-08]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2011-01-07,"[-1.9373993465846767e-14, 0.1580408204306702, 0.14101412101759875, 1.823484412172447e-11, 0.34999999999989384, 0.03438065935142701, 1.4350135119698613e-13, 0.3165643991820011, 5.0249057792496083e-14]","[1.1173567056877477e-07, 0.08462425925590399, 0.16789385092902265, 0.06406397377170206, 0.3499997929711938, 0.11162602060962865, 2.698196644776252e-07, 0.2217916076768823, 1.132303315621109e-07]","[-5.365282003182097e-13, 0.11932204103634651, 0.13928347031114108, 2.927864164492702e-10, 0.3499999999982703, 0.09094656463064242, 2.028000158724399e-12, 0.30044792372897944, 3.42540082273112e-13]","[6.00427947198624e-06, 0.05130181407444827, 0.1305528168717205, 0.08789504683242082, 0.34999883131076825, 0.1265216806354058, 5.161525492555741e-05, 0.2536600073003768, 1.2183440462113556e-05]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2011-01-14,"[-5.9292923465169e-14, 3.780972146473724e-11, 0.22671949634082011, 0.020576668117474443, 0.3499999999997133, 0.1497708846702486, 6.369073404693941e-13, 0.2529329508333304, 2.585829509514087e-14]","[2.828807899973856e-07, 0.007368359877918389, 0.1620765058461877, 0.13886285770186899, 0.3499996928380005, 0.12388945038066593, 7.597106972043716e-07, 0.21780177815621563, 3.126076557800852e-07]","[-8.886698064184064e-14, 0.008804304960787719, 0.2231652398270423, 0.0256264904980593, 0.3499999999998884, 0.14587600696746492, 2.8356858442311694e-13, 0.24652795774650912, 5.3492032685570804e-14]","[2.0769197287996016e-06, 0.059507477337243445, 0.1854453605585252, 0.08981304991796188, 0.3499973627156212, 0.13480183507113927, 4.329765335756889e-06, 0.18042615573306264, 2.3519813819016033e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2011-01-21,"[-5.244905752766934e-14, 1.6171215030099342e-11, 0.23669059809665477, 9.192432766686155e-12, 0.3499999999999386, 0.1599970120769087, 6.274597030066454e-14, 0.25331238980115456, -3.041980002709336e-14]","[1.469601767629859e-06, 0.025709323047256347, 0.1959946871589727, 0.09457756896369417, 0.34999812696334415, 0.1456935900435107, 3.328083180867509e-06, 0.1880202888627513, 1.617275522346686e-06]","[-2.0876768968502784e-14, 0.1196389265670787, 0.14620956436633714, 0.06696320105250624, 0.34999999999989756, 0.053106072867803264, 6.299616983154512e-14, 0.2640822351463348, 2.845282370278358e-16]","[5.339183185404838e-06, 0.05757865864702206, 0.1427461518573739, 0.08865017729653007, 0.34999843422837124, 0.12245073641302537, 2.2141410713924046e-05, 0.23854032568194444, 8.035281833504063e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2011-01-28,"[-1.9612067563655033e-13, 1.121225740738076e-11, 0.23669059814666943, 6.844537363124916e-12, 0.3499999999996887, 0.15999701206917868, 4.380553946357674e-13, 0.25331238976623033, -6.59087188781791e-14]","[1.6091141383395327e-06, 0.010247342728265881, 0.1900397668372612, 0.13199363260659142, 0.34999696413933296, 0.11055960698470925, 3.200302348677443e-06, 0.2071561835458864, 1.6937414660859262e-06]","[-3.872728323724672e-14, 1.1228297125793371e-10, 0.2267194963075281, 0.020576668086101153, 0.3499999999999244, 0.1497708846797753, 1.5816332547827474e-13, 0.25293295081426637, 2.269229255017589e-15]","[3.9244599968558206e-08, 0.012522924858182323, 0.16008925427040188, 0.11831844107351891, 0.34999995507136533, 0.135965996486368, 1.112192355657247e-07, 0.22310322771094956, 5.006537853784047e-08]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2011-02-04,"[-4.1403932074889703e-13, 0.01998212818204014, 0.18650206515440024, 4.870927750394496e-10, 0.3499999999986135, 0.09351580671097041, 2.4738888904008043e-12, 0.34999999946445054, 3.725454064907072e-13]","[3.051493741623212e-06, 0.027687522575312772, 0.15107576139958453, 0.06519168942346361, 0.34999778635460166, 0.12542383008287022, 0.02591313362635855, 0.2547019445192428, 5.280524824432467e-06]","[-1.5638920654474842e-14, 6.01692289460815e-11, 0.21609805092893208, 6.521560571677883e-12, 0.34999999999994547, 0.13029037543470684, 5.674601422689365e-14, 0.30361157356968993, -6.0753659735449515e-15]","[3.62314851068955e-08, 0.018593067081892966, 0.18739445944209626, 0.08856794248045076, 0.34999994307622295, 0.13419500249256752, 6.462082906066661e-08, 0.22124944722191137, 3.735254411049751e-08]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2011-02-11,"[-1.6633541462675315e-13, 0.11889982200473988, 0.14717116989177073, 0.07087947644437642, 0.3499999999987506, 0.05581629970120121, 1.2939261621358876e-12, 0.25723323195763764, 3.95920261127444e-13]","[9.416663133709116e-06, 0.06313039685583512, 0.11790057170642368, 0.10044975419580404, 0.3499967459993465, 0.07892795772259169, 0.030506466422948037, 0.2590625910940344, 1.6099339882957627e-05]","[-1.647774328681287e-14, 0.008804333424226487, 0.22316522063621985, 0.025626501493075115, 0.3499999999999107, 0.14587598387088335, 7.313088132172394e-14, 0.24652796057561033, 1.743994814786525e-14]","[1.7396379447804697e-06, 0.0518354755546374, 0.14205502138617968, 0.08125324003334035, 0.3499975696782247, 0.14702991055818654, 3.7541422814571836e-06, 0.2278212783729366, 2.0106362687177106e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2011-02-18,"[-1.6100401055688644e-15, 0.1248289173311596, 0.13945715145003584, 0.039462995612487894, 0.3499999999999689, 0.0340747940530231, 4.081892245625658e-14, 0.3121761415532769, 8.595356317471007e-15]","[6.81003730864609e-07, 0.03533185288535969, 0.13267611951252978, 0.05739245820394323, 0.3499996555162724, 0.10543847206889069, 0.05454729581427335, 0.2646117228642149, 1.742130785046676e-06]","[-9.552954447928551e-14, 0.034275596331940626, 0.18117634512771902, 1.2389231352018524e-11, 0.34999999999940057, 0.08454805967880719, 6.950058210399704e-13, 0.3499999988490738, 7.030756281939063e-14]","[8.897618783209298e-06, 0.05913588617333108, 0.1266239874884258, 0.054658608929457814, 0.3499973159969489, 0.07893106489835106, 0.053682135398367546, 0.2769521145802619, 9.988916072892088e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
2011-02-25,"[-1.1585553827617352e-13, 0.008804303574112486, 0.2231652406997756, 0.025626489960548674, 0.34999999999938364, 0.14587600807971834, 7.516481087167128e-13, 0.24652795768570804, 1.1747248209032225e-13]","[2.3451807964178204e-06, 0.025156759523251783, 0.161405382651815, 0.10468869946229951, 0.34999933657735993, 0.14060578996287823, 9.999293983665376e-06, 0.21812830875060013, 3.3785970153535757e-06]","[-5.315404852671619e-14, 0.0065242276418887735, 0.21618660159468756, 7.020196772572651e-11, 0.3499999999998982, 0.16156859475587593, 2.092382352505106e-13, 0.26572057593726317, 2.839637379567012e-14]","[1.9994083375836463e-06, 0.04943784936323124, 0.18685630172833642, 0.07091307953019535, 0.34999690260848826, 0.14260590717092483, 4.713585996645978e-06, 0.20018080982986364, 2.436774626106725e-06]","[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]"
