date,r_cvar_historical,turnover_cvar_historical,r_mv_historical,turnover_mv_historical,r_cvar_mbb,turnover_cvar_mbb,r_mv_mbb,turnover_mv_mbb,r_ew,turnover_ew
2010-12-24,0.00044727678727817964,0.0,0.00019551155585310746,0.0,-0.0013902850462601422,0.0,4.476293135495697e-05,0.0,0.007322013405104608,0.0
2010-12-31,0.011611734010971285,2.226301827713394e-08,0.011275826780278697,0.03806028560615356,0.012816907512796846,0.23409835544654933,0.01218936693536349,0.07362183412448366,0.010406100530609851,0.0
2011-01-07,-0.010558297607524046,0.1969443241568017,-0.007384461335352145,0.11813876921955044,-0.008697652044949655,0.3336740277657458,-0.006037227856194386,0.16665942083789503,-0.002631702591498808,0.0
2011-01-14,0.0004045403721297308,0.4433445374835519,0.0013527262387746412,0.17412634822936113,0.0004911939325858668,0.32887540412012495,0.001726209071974549,0.14659272894174882,0.009819167840429157,0.0
2011-01-21,-0.009143862362528206,0.04115333626110198,-0.008418932074217093,0.14813668781259107,-0.006759326960690933,0.33945121912128134,-0.007679930878020922,0.1162839973418366,-0.011147725627796066,0.0
2011-01-28,0.00246300371382341,1.0078007901037219e-10,0.002436106651976327,0.11310434860869362,0.002516190005592038,0.3543494875065741,0.0026753630661442056,0.12105629421270693,-0.001961485040188017,0.0
2011-02-04,-0.014159665532996645,0.23333947670354124,-0.009149218649597904,0.2115318972416089,-0.011309771091891501,0.10135724551093528,-0.007850997013462797,0.06675069479081003,0.010079220929870274,0.0
2011-02-11,0.0028442553249386645,0.33959433956078316,0.003957939093967646,0.15934420481738903,0.005437427640789531,0.11416722598823018,0.0046984048864551625,0.10531302780205057,0.0022915688710203573,0.0
2011-02-18,0.006326432473617272,0.12174400984688397,0.006432854494238832,0.14175786566167378,0.006634819827652494,0.2578866023637044,0.006340126098602402,0.22024952868549544,0.012177782322523435,0.0
2011-02-25,0.012514698611395692,0.39101860655450943,0.010563158874833544,0.22239224586984974,0.01280232346369967,0.2240615832047802,0.010443778710459714,0.280323254226444,0.0015063243794231317,0.0
2011-03-04,-0.002648794107575153,0.22929973208678225,-0.000318921152690281,0.07309108097951754,-0.0026643807104248657,0.2240615903604345,-0.0016994065784620093,0.20460962315152303,0.005808361979985034,0.0
