Date,EEM,EMB,GLD,HYG,IEF,QQQ,SPY,TLT,XLE
2007-12-28,0.002349135393691082,0.0021823627783370547,0.03556477277195924,-0.011186211518604328,0.007014225125058893,-0.0005789736177543858,-0.0056191054691590026,0.012807280923421427,0.013402989274705401
2008-01-04,-0.05028008913112192,0.005026358154169408,0.02533885983598072,-0.013019429295026086,0.0163761248823171,-0.06827578115761046,-0.04151465255547304,0.019170376454389793,-0.03636295504107334
2008-01-11,0.014956565919669984,0.0011778387869894047,0.0397266515336705,-0.013190935634351142,0.006001508499715591,-0.028289379237000922,-0.008243085336728129,-0.0007431737874714628,-0.024821740921010527
2008-01-18,-0.08117852007129489,0.006167813810975975,-0.013182050676570967,-0.0013292021976609725,0.011673653031960995,-0.036801106650483195,-0.05945722830293043,0.0136014111202174,-0.09280019309832133
2008-01-25,-0.015181026439719858,-0.0028337681550070215,0.032413425729028056,0.008960954634981366,0.0065625422192194804,-0.030447473138388137,0.0073937897368505645,0.004805769434967466,-0.002906917855321378
2008-02-01,0.04587234690700148,0.0013292087931580099,-0.010576269690817597,0.0028781786635452278,0.00024379584183975567,0.035726182533324824,0.04798787839034624,-0.004061676090800326,0.037847879694079545
2008-02-08,-0.05385269981226415,-0.00887606570362598,0.018298281988960774,-0.02170460724339396,-0.003230470827849885,-0.044631628290044745,-0.04776205976082348,-0.016196916448514287,-0.02124729104239087
2008-02-15,0.04471518382264161,0.0034610964117502974,-0.020539145091840183,-0.00437911666620483,-0.0075011400753837165,0.0050335932656828675,0.015435877160436817,-0.01961488820940449,0.04205306113670382
2008-02-22,0.020532014693117606,-0.00494772476116756,0.04646390516110355,0.002712637738158108,-0.0006751334999011149,-0.003199599026262323,0.0035449129794900003,0.001521978777889732,0.027751354088668023
2008-02-29,-0.01139449870349507,0.006230834334794988,0.029437172436368897,0.0039511442199966496,0.020481812053035675,-0.01685415056459716,-0.013360831113363503,0.023732877684906395,0.015236849912596995
2008-03-07,-0.04609762767938408,-0.0022401900369928285,-0.0009362248445494714,-0.002760115189578638,0.0007730802208341103,-0.020701870143708057,-0.031194536498547976,-0.017753530430588693,-0.030574483651732542
2008-03-14,-0.016561444382017232,0.0016852090732091263,0.026901034976944516,-0.013070726627250284,0.012729566299364947,0.004269564409696169,-0.0007714523580615307,0.029591736223356424,0.013466569219925617
2008-03-21,-0.01955868425258478,0.003856616103571575,-0.09337703842736111,0.015685156485495177,0.00890127416849662,0.02046769404298132,0.02381667292527201,0.022688012339846964,-0.05140741938493232
2008-03-28,0.038068531689325,-0.0020742401639037844,0.02167413720023781,0.0051033416489358885,-0.01086598450745857,0.00924012597591295,-0.004325205089623196,-0.016915385017576057,0.03592338584796284
2008-04-04,0.052351487968592014,0.005637803488705462,-0.01789975071476313,0.011432791465682435,-0.0027389176358578737,0.05306203524045516,0.04009515144214504,0.0005736810133463166,0.051899192317028664
2008-04-11,-0.010209591473446356,0.00649845331853216,0.011567223813537808,-0.0018646039359939692,-0.00022059019424602866,-0.03506002843358669,-0.025975606655690875,0.004924445742403805,0.0024551532099184037
2008-04-18,0.04614128705388554,-0.0011784887762620322,-0.0074758514787527375,0.015524414853312685,-0.01718907333197528,0.05342518863008472,0.03752402707318225,-0.030781575374910553,0.07564579753202771
2008-04-25,0.004444262692727907,-0.004628788585296473,-0.037668246838622466,0.008835609393794908,-0.009326724956872923,0.0093759646816447,0.008055644541977713,-0.010292323725262786,-0.008530347402087024
2008-05-02,0.020729600897764655,0.010688802729188929,-0.03130886901602015,0.014795980812182474,-0.0014955359416335412,0.033780942755675,0.013588303113030165,0.0013254096091261935,-0.017158582969137193
2008-05-09,-0.01779993051719364,-0.0029472045320169116,0.03302621479654544,-0.008049038609209358,0.009820313612141973,-0.01154874755765034,-0.018615938687887912,0.009667267747699881,0.03970641071785863
2008-05-16,0.05363739657267885,0.0023588455791174745,0.01903524886161989,0.0010096943066577602,-0.006535339329640344,0.036656408073397984,0.026709749624861168,-0.007159889890516968,0.04813298856539294
2008-05-23,-0.04220671214267524,0.0004908366186233692,0.023624509802462335,-0.007292103706951103,0.0007906436955069651,-0.03686337218698199,-0.03582226995521509,-0.0007637536579871984,-0.030708202561005926
2008-05-30,0.01740164349842388,-0.00462251926424484,-0.042316660586323884,-0.0016270984173560876,-0.013763678867064755,0.03686337218698199,0.019497445952884718,-0.016369033598818916,-0.003018605598315016
2008-06-06,-0.044533150794980436,0.002758614400110826,0.018243105913068547,-0.007054963935956504,0.010939734745751828,-0.01979038688402346,-0.029354390820802934,0.008931792826720741,0.00023198243725275347
2008-06-13,-0.024412570427621016,-0.011120272070221482,-0.03694165541687244,0.006173167148096681,-0.023232759121079027,-0.013552537902674633,-0.0010274559509779735,-0.021044002413670437,0.006720177698694485
2008-06-20,-0.028879506749817097,-0.0030996627623265383,0.035705762739522307,-0.02030752580741213,0.007764935412089891,-0.019138696563240742,-0.02915308514083126,0.010521007711846941,-0.007226010462777932
2008-06-27,-0.0069954703573369414,-0.010166914171398034,0.027936683210510793,-0.015187545447761686,0.015240608292770297,-0.03804015059438459,-0.03126358739296897,0.02756469099509129,0.0173413472353392
2008-07-04,-0.04223070492598513,-0.0018657276995033278,0.00642944885569996,-0.0033035668836638443,0.0007045613006964047,-0.022597570728474903,-0.009611955632014002,0.000890747549713744,-0.027303578380206694
