method,seed,cvar_prob_status,mv_prob_status,cvar_value,cvar_var,cvar_variance,cvar_exp_return,cvar_max_weight,cvar_hhi,cvar_n_eff,cvar_d1,cvar_d2,cvar_dinf,mv_value,mv_var,mv_variance,mv_exp_return,mv_max_weight,mv_hhi,mv_n_eff,mv_d1,mv_d2,mv_dinf
historical,0,optimal,optimal,0.053714832913193955,0.03746349705634729,0.0006139972374256983,0.0016254552125242712,0.3499999999989005,0.32969561387625146,3.0331007083865598,0.2846421853243086,0.17614673729882094,0.14232109265223686,0.060144279495144094,0.037095115898115455,0.0006589802142449935,0.0016254552627072438,0.34999319226185077,0.277945974352687,3.597821491492786,0.6000000000000002,0.31739146484896796,0.20999491868035752
historical,1,optimal,infeasible,0.060575847876382254,0.036022918512993114,0.0007228735150450653,0.0025338157629390284,0.3499999999947307,0.30548012765027244,3.2735353611769,0.2913130797897446,0.20193904001208737,0.14565653989487215,0.0,0.0,0.0,0.0,0.0,0.0,,0.4000000000000001,0.21133662708783696,0.13999827358149325
historical,2,optimal,infeasible,0.05464887240791414,0.03400799274671887,0.0006176876735091006,0.0022822089623570027,0.3499999999994765,0.2909362699037752,3.4371788719596283,0.158630667687798,0.10823101978516375,0.07931533384191256,0.0,0.0,0.0,0.0,0.0,0.0,,0.4000000000000001,0.21133662708783696,0.13999827358149325
historical,3,optimal,infeasible,0.05727629130866443,0.03820674854722962,0.0006401883789290517,0.002949945473623123,0.34999999999815573,0.3349999999938862,2.98507462692015,0.19646573640712311,0.13493639108010258,0.09823286820168357,0.0,0.0,0.0,0.0,0.0,0.0,,0.4000000000000001,0.21133662708783696,0.13999827358149325
historical,4,optimal,infeasible,0.05387278936681131,0.034140753154853445,0.0006350409867324663,0.002700800434700351,0.3499999999554038,0.2920164233094855,3.4244649279200905,0.17886251286062793,0.12250878501984326,0.08943125639673478,0.0,0.0,0.0,0.0,0.0,0.0,,0.4000000000000001,0.21133662708783696,0.13999827358149325
historical,5,optimal,optimal,0.06081527235675457,0.038857044777532684,0.0006823626401255682,0.0016663067893688843,0.3499999999760451,0.334999981955558,2.9850747876537578,0.1964656763834116,0.13493634868148294,0.09823283815739843,0.0602703927979467,0.03690185415560712,0.0006633954573602261,0.0016663068391408618,0.3499998890837792,0.2787955147339355,3.586858278384915,0.6000003874676814,0.3198582039028401,0.21000161550228597
historical,6,optimal,infeasible,0.0536891617217387,0.03400799274674898,0.0006269652761717312,0.0023202162378621887,0.3499999999981125,0.29093626990041865,3.4371788719992833,0.15863066764242806,0.10823101975577039,0.07931533381939054,0.0,0.0,0.0,0.0,0.0,0.0,,0.4000000000000001,0.21133662708783696,0.13999827358149325
historical,7,optimal,optimal,0.0637641817029258,0.03916824909659955,0.000683684431807793,0.0016844322650188526,0.3499999999933936,0.3149611565359313,3.174994691403853,0.11989875350690188,0.08092551650516291,0.059949376752857796,0.060325889879134606,0.03681659948635334,0.0006654391238750902,0.0016844323154714938,0.34999988663308734,0.27945355440625125,3.578412169867289,0.6000003847058066,0.32140036568693015,0.2100016130515941
historical,8,optimal,infeasible,0.05266597673608025,0.03400799275004536,0.0005979704550311633,0.002609007693635386,0.349999999999151,0.29093626991941296,3.4371788717748806,0.15863066806564802,0.1082310200530389,0.07931533403094121,0.0,0.0,0.0,0.0,0.0,0.0,,0.4000000000000001,0.21133662708783696,0.13999827358149325
historical,9,optimal,optimal,0.05869503208632485,0.038165531124073775,0.0006274685542351303,0.0011661963906468592,0.349999999998928,0.3348272796236905,2.9866144751523573,0.19588944832383373,0.13452948269212,0.09794472415998562,0.05911100210440044,0.0381612630842819,0.0006274667947924368,0.0011661964407314472,0.3499897678362153,0.3349067544214062,2.9859057388305783,0.7088240136737712,0.38748712379361416,0.268765502567228
mbb,0,optimal,infeasible,0.058730841909052436,0.03415957403979815,0.0006704772373589023,0.002287905221543762,0.34999999999686277,0.2918356168610108,3.426586551552611,0.31271788997061,0.19911142380307856,0.15635894498470432,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.05787915974715923,0.034999892597339696
mbb,1,optimal,infeasible,0.06461569113735396,0.03852449802703825,0.0007700189696403992,0.0011990124523340482,0.3499999999738321,0.2998586181683972,3.334904983249177,0.5728808773825748,0.35874963971017715,0.2864404386850419,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.05787915974715923,0.034999892597339696
mbb,2,optimal,infeasible,0.05583861766897049,0.03380417301451161,0.0005879205166047022,0.001108546130843826,0.3499999999956363,0.3349999999941915,2.985074626917429,0.14787281660564233,0.09805146221821354,0.07393640830098036,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.05787915974715923,0.034999892597339696
mbb,3,optimal,infeasible,0.05979888630753366,0.03670467518290946,0.0006592754949695859,0.002240806747944999,0.3499999999958065,0.3176334622868609,3.1482829069718123,0.14787281660756957,0.09093218843362175,0.07393640830177389,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.05787915974715923,0.034999892597339696
mbb,4,optimal,infeasible,0.05619205372966385,0.03816553099350249,0.0006408693396558719,0.0019757017980475446,0.34999999999387127,0.3348272778377618,2.9866144910826025,0.12654282828348967,0.0783103208233773,0.06327141414155328,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.05787915974715923,0.034999892597339696
mbb,5,optimal,infeasible,0.06302380157814276,0.0391682467516536,0.0006788844560578703,0.0011481072631477018,0.3499999999955968,0.3149611986775054,3.1749942665919257,0.0792463056068353,0.04913974757005983,0.039623152801616435,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.05787915974715923,0.034999892597339696
mbb,6,optimal,infeasible,0.0503675665127931,0.03628831853076078,0.0005646994986502789,0.0017021763309303386,0.34999999999911086,0.3349999999942917,2.9850746269165365,0.14787281664671437,0.09805146223128956,0.07393640831804194,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.05787915974715923,0.034999892597339696
mbb,7,optimal,infeasible,0.056779634079148225,0.03665493544481766,0.0006207738862743143,0.001689896260046951,0.3499999999995882,0.3169188866154358,3.1553815257891107,0.14787281666536378,0.09115495232918362,0.07393640832688925,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.05787915974715923,0.034999892597339696
mbb,8,optimal,infeasible,0.06144033202770651,0.038165531207017295,0.0006672489050786186,0.0012684195485796624,0.34999999998949166,0.3348272777226807,2.98661449210911,0.1265428278938385,0.07831032061358607,0.06327141394261544,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.05787915974715923,0.034999892597339696
mbb,9,optimal,optimal,0.05209625108329445,0.033584929808760454,0.0005717559080223056,0.0028644442480912757,0.3499999999981593,0.3349999999893996,2.9850746269601283,0.12711912228560723,0.07863055191646105,0.06355956114158903,0.05209626084549899,0.03358494112132051,0.0005717559426316434,0.002864444298335162,0.349998925973397,0.33499971330371775,2.9850771815239705,0.9000000000000001,0.5209124377244331,0.3149990333760573
