method,seed,n_scenarios,block_len,frob_norm,wdist_mean
historical,473188,2000,,0.09598689373312073,0.001241043491785737
historical,511821,2000,,0.040884506951038437,0.0006998433127826536
historical,755167,2000,,0.07409556541899345,0.000925164653466879
historical,950463,2000,,0.07680158877224018,0.0010104446610832514
historical,34852,2000,,0.03445055804880334,0.0007167763659473684
historical,144159,2000,,0.07808816435317656,0.0013689070488832932
historical,822943,2000,,0.08824227555005928,0.0009217111474522112
historical,948649,2000,,0.07761762789554165,0.0008320281468133505
historical,249228,2000,,0.05734852996627049,0.0012602135565361826
historical,311831,2000,,0.1164216975668625,0.001102190012314798
